source_file | todo_file
core/db/session_factory.py | done: default factory now returns AsyncSession; legacy sync callers use explicit sync helpers
api_server/models/app.py | done: FastAPI-local lazy loaders now query through async sessions; sync properties use async compatibility bridge
models/dataset.py | done: restore postponed annotation evaluation so async-port test collection stays green
repo-wide Session/sessionmaker(db.engine) usage | done: direct sync SQLAlchemy constructor sites now route through async-backed session adapters
services/workflow_draft_variable_service.py | done: draft variable loading/persistence now accepts async-backed session adapters instead of requiring a real sync Engine
models/_session.py and model legacy helpers | done: removed `legacy_*` / `with_legacy_sync_session` usage from model modules
extensions/ext_redis.py + active api_server Redis consumers | done: FastAPI request paths now use an async-safe Redis facade for stop flags, rate limits, and annotation-job cache polling
api_server/services/broker_dispatch.py + active broker callers | done: FastAPI request paths now offload Celery `.delay()` / `.apply_async()` submissions through async-safe broker helpers
api_server/services/file_upload.py | done: FastAPI upload service now persists filesystem writes through `asyncio.to_thread` instead of blocking the event loop
api_server/services/audio.py + api_server/services/suggested_questions.py | done: active FastAPI model lookup and model-runtime calls now offload sync model-manager / LLM invocations with `asyncio.to_thread`, preserve typed `ModelInstance` helpers, and translate missing default models at the service boundary
services/enterprise/base.py + active api_server enterprise callers | done: FastAPI bootstrap/webapp routes now use async enterprise HTTP requests instead of blocking `httpx.Client` calls on the event loop
core/app/task_pipeline/message_cycle_manager.py | done: active conversation-name generation now uses async Redis plus `AsyncSession` persistence; message-file DB fallbacks remain legacy sync seams outside this first active-path cut
api_server/services/generation.py + core/app/apps/workflow/generate_task_pipeline.py | done: active FastAPI workflow runs now persist `workflow_app_logs` through async request-path setup, removing the workflow task pipeline's direct sync DB session dependency
api_server/services/generation.py + core/app/apps/advanced_chat/app_runner.py + services/conversation_variable_updater.py | done: active FastAPI advanced-chat workers now drive `run_async()`, initialize conversation variables on `AsyncSession`, and persist conversation-variable updates via async-capable session makers
core/app/apps/advanced_chat/generate_task_pipeline.py | done: active FastAPI advanced-chat stream handlers now route message/error/pause/human-input writes through an injected persistence adapter instead of opening sync sessions directly in the pipeline
core/app/layers/pause_state_persist_layer.py + workflow repositories/factories | done: active FastAPI workflow and advanced-chat startup now pass async-capable session makers into pause-state and workflow execution repositories instead of relying on `get_sync_session_maker()`
api_server/routes/files.py | done: FastAPI now covers signed tool-file downloads and plugin file uploads without relying on the legacy Flask file controllers
api_server/routes/service_api.py + dataset/rag helpers | done: FastAPI now covers the remaining `/v1` dataset document-status, segment, hit-testing, and RAG pipeline endpoints through async wrappers around the legacy service layer
api_server/services/generation.py + shared chat/completion generators | done: FastAPI completion, chat, and more-like-this now route through the shared generator/runtime path, unlocking file inputs and shared dataset/external-tool behavior on the active FastAPI surface
api_server/routes/mcp.py | done: FastAPI now serves the MCP JSON-RPC endpoint for app MCP servers without relying on the legacy Flask MCP controller
api_server/routes/trigger.py | done: FastAPI now serves the plugin trigger and webhook trigger entrypoints through a Flask-request adapter instead of relying on the legacy Flask trigger controllers
